75952458	   .	   .	    0.0	32768.0	...
75952462	   .	   .	    0.0	32768.0	...
75952466	   .	   .	    0.0	32768.0	...
75952470	   .	   .	    0.0	32768.0	...
75952474	   .	   .	    0.0	32768.0	...
75952478	   .	   .	    0.0	32768.0	...
75952482	   .	   .	    0.0	32768.0	...
75952486	   .	   .	    0.0	32768.0	...
75952490	   .	   .	    0.0	32768.0	...
75952494	   .	   .	    0.0	32768.0	...
75952498	   .	   .	    0.0	32768.0	...
75952502	   .	   .	    0.0	32768.0	...
75952506	   .	   .	    0.0	32768.0	...
75952510	   .	   .	    0.0	32768.0	...
75952514	   .	   .	    0.0	32768.0	...
75952518	   .	   .	    0.0	32768.0	...
75952522	   .	   .	    0.0	32768.0	...
75952526	   .	   .	    0.0	32768.0	...
75952530	   .	   .	    0.0	32768.0	...
75952534	   .	   .	    0.0	32768.0	...
75952538	   .	   .	    0.0	32768.0	...
75952542	   .	   .	    0.0	32768.0	...
75952546	   .	   .	    0.0	32768.0	...
75952550	   .	   .	    0.0	32768.0	...
75952554	   .	   .	    0.0	32768.0	...
75952558	   .	   .	    0.0	32768.0	...
75952562	   .	   .	    0.0	32768.0	...
75952566	   .	   .	    0.0	32768.0	...
75952570	   .	   .	    0.0	32768.0	...
75952574	   .	   .	    0.0	32768.0	...
75952578	   .	   .	    0.0	32768.0	...
75952582	   .	   .	    0.0	32768.0	...
75952586	   .	   .	    0.0	32768.0	...
75952590	   .	   .	    0.0	32768.0	...
75952594	   .	   .	    0.0	32768.0	...
75952598	   .	   .	    0.0	32768.0	...
75952602	   .	   .	    0.0	32768.0	...
75952606	   .	   .	    0.0	32768.0	...
75952610	   .	   .	    0.0	32768.0	...
75952614	   .	   .	    0.0	32768.0	...
75952618	   .	   .	    0.0	32768.0	...
75952622	   .	   .	    0.0	32768.0	...
75952626	   .	   .	    0.0	32768.0	...
75952630	   .	   .	    0.0	32768.0	...
75952634	   .	   .	    0.0	32768.0	...
75952638	   .	   .	    0.0	32768.0	...
75952642	   .	   .	    0.0	32768.0	...
75952646	   .	   .	    0.0	32768.0	...
75952650	   .	   .	    0.0	32768.0	...
75952654	   .	   .	    0.0	32768.0	...
75952658	   .	   .	    0.0	32768.0	...
75952662	   .	   .	    0.0	32768.0	...
75952666	   .	   .	    0.0	32768.0	...
75952670	   .	   .	    0.0	32768.0	...
75952674	   .	   .	    0.0	32768.0	...
75952678	   .	   .	    0.0	32768.0	...
75952682	   .	   .	    0.0	32768.0	...
75952686	   .	   .	    0.0	32768.0	...
75952690	   .	   .	    0.0	32768.0	...
75952694	   .	   .	    0.0	32768.0	...
75952698	   .	   .	    0.0	32768.0	...
75952702	   .	   .	    0.0	32768.0	...
75952706	   .	   .	    0.0	32768.0	...
75952710	   .	   .	    0.0	32768.0	...
75952714	   .	   .	    0.0	32768.0	...
75952718	   .	   .	    0.0	32768.0	...
75952722	   .	   .	    0.0	32768.0	...
75952726	   .	   .	    0.0	32768.0	...
75952730	   .	   .	    0.0	32768.0	...
75952734	   .	   .	    0.0	32768.0	...
75952738	   .	   .	    0.0	32768.0	...
75952742	   .	   .	    0.0	32768.0	...
75952746	   .	   .	    0.0	32768.0	...
75952750	   .	   .	    0.0	32768.0	...
75952754	   .	   .	    0.0	32768.0	...
75952758	   .	   .	    0.0	32768.0	...
75952762	   .	   .	    0.0	32768.0	...
75952766	   .	   .	    0.0	32768.0	...
75952770	   .	   .	    0.0	32768.0	...
75952774	   .	   .	    0.0	32768.0	...
75952778	   .	   .	    0.0	32768.0	...
75952782	   .	   .	    0.0	32768.0	...
75952786	   .	   .	    0.0	32768.0	...
75952790	   .	   .	    0.0	32768.0	...
75952794	   .	   .	    0.0	32768.0	...
75952798	   .	   .	    0.0	32768.0	...
75952802	   .	   .	    0.0	32768.0	...
75952806	   .	   .	    0.0	32768.0	...
75952810	   .	   .	    0.0	32768.0	...
75952814	   .	   .	    0.0	32768.0	...
75952818	   .	   .	    0.0	32768.0	...
75952822	   .	   .	    0.0	32768.0	...
75952826	   .	   .	    0.0	32768.0	...
75952830	   .	   .	    0.0	32768.0	...
75952834	   .	   .	    0.0	32768.0	...
75952838	   .	   .	    0.0	32768.0	...
75952842	   .	   .	    0.0	32768.0	...
75952846	   .	   .	    0.0	32768.0	...
75952850	   .	   .	    0.0	32768.0	...
75952854	   .	   .	    0.0	32768.0	...
75952858	   .	   .	    0.0	32768.0	...
75952862	   .	   .	    0.0	32768.0	...
75952866	   .	   .	    0.0	32768.0	...
75952870	   .	   .	    0.0	32768.0	...
75952874	   .	   .	    0.0	32768.0	...
75952878	   .	   .	    0.0	32768.0	...
75952882	   .	   .	    0.0	32768.0	...
75952886	   .	   .	    0.0	32768.0	...
75952890	   .	   .	    0.0	32768.0	...
75952894	   .	   .	    0.0	32768.0	...
75952898	   .	   .	    0.0	32768.0	...
75952902	   .	   .	    0.0	32768.0	...
75952906	   .	   .	    0.0	32768.0	...
75952910	   .	   .	    0.0	32768.0	...
75952914	   .	   .	    0.0	32768.0	...
75952918	   .	   .	    0.0	32768.0	...
75952922	   .	   .	    0.0	32768.0	...
75952926	   .	   .	    0.0	32768.0	...
75952930	   .	   .	    0.0	32768.0	...
75952934	   .	   .	    0.0	32768.0	...
75952938	   .	   .	    0.0	32768.0	...
75952942	   .	   .	    0.0	32768.0	...
75952946	   .	   .	    0.0	32768.0	...
75952950	   .	   .	    0.0	32768.0	...
75952954	   .	   .	    0.0	32768.0	...
75952958	   .	   .	    0.0	32768.0	...
75952962	   .	   .	    0.0	32768.0	...
75952966	   .	   .	    0.0	32768.0	...
75952970	   .	   .	    0.0	32768.0	...
75952974	   .	   .	    0.0	32768.0	...
75952978	   .	   .	    0.0	32768.0	...
75952982	   .	   .	    0.0	32768.0	...
75952986	   .	   .	    0.0	32768.0	...
75952990	   .	   .	    0.0	32768.0	...
75952994	   .	   .	    0.0	32768.0	...
75952998	   .	   .	    0.0	32768.0	...
75953002	   .	   .	    0.0	32768.0	...
75953006	   .	   .	    0.0	32768.0	...
75953010	   .	   .	    0.0	32768.0	...
75953014	   .	   .	    0.0	32768.0	...
75953018	   .	   .	    0.0	32768.0	...
75953022	   .	   .	    0.0	32768.0	...
75953026	   .	   .	    0.0	32768.0	...
75953030	   .	   .	    0.0	32768.0	...
75953034	   .	   .	    0.0	32768.0	...
75953038	   .	   .	    0.0	32768.0	...
75953042	   .	   .	    0.0	32768.0	...
75953046	   .	   .	    0.0	32768.0	...
75953050	   .	   .	    0.0	32768.0	...
75953054	   .	   .	    0.0	32768.0	...
75953058	   .	   .	    0.0	32768.0	...
75953062	   .	   .	    0.0	32768.0	...
75953066	   .	   .	    0.0	32768.0	...
75953070	   .	   .	    0.0	32768.0	...
75953074	   .	   .	    0.0	32768.0	...
75953078	   .	   .	    0.0	32768.0	...
75953082	   .	   .	    0.0	32768.0	...
75953086	   .	   .	    0.0	32768.0	...
75953090	   .	   .	    0.0	32768.0	...
75953094	   .	   .	    0.0	32768.0	...
75953098	   .	   .	    0.0	32768.0	...
75953102	   .	   .	    0.0	32768.0	...
75953106	   .	   .	    0.0	32768.0	...
75953110	   .	   .	    0.0	32768.0	...
75953114	   .	   .	    0.0	32768.0	...
75953118	   .	   .	    0.0	32768.0	...
75953122	   .	   .	    0.0	32768.0	...
75953126	   .	   .	    0.0	32768.0	...
75953130	   .	   .	    0.0	32768.0	...
75953134	   .	   .	    0.0	32768.0	...
75953138	   .	   .	    0.0	32768.0	...
75953142	   .	   .	    0.0	32768.0	...
75953146	   .	   .	    0.0	32768.0	...
75953150	   .	   .	    0.0	32768.0	...
75953154	   .	   .	    0.0	32768.0	...
75953158	   .	   .	    0.0	32768.0	...
75953162	   .	   .	    0.0	32768.0	...
75953166	   .	   .	    0.0	32768.0	...
75953170	   .	   .	    0.0	32768.0	...
75953174	   .	   .	    0.0	32768.0	...
75953178	   .	   .	    0.0	32768.0	...
75953182	   .	   .	    0.0	32768.0	...
75953186	   .	   .	    0.0	32768.0	...
75953190	   .	   .	    0.0	32768.0	...
75953194	   .	   .	    0.0	32768.0	...
75953198	   .	   .	    0.0	32768.0	...
75953202	   .	   .	    0.0	32768.0	...
75953206	   .	   .	    0.0	32768.0	...
75953210	   .	   .	    0.0	32768.0	...
75953214	   .	   .	    0.0	32768.0	...
75953218	   .	   .	    0.0	32768.0	...
75953222	   .	   .	    0.0	32768.0	...
75953226	   .	   .	    0.0	32768.0	...
75953230	   .	   .	    0.0	32768.0	...
75953234	   .	   .	    0.0	32768.0	...
75953238	   .	   .	    0.0	32768.0	...
75953242	   .	   .	    0.0	32768.0	...
75953246	   .	   .	    0.0	32768.0	...
75953250	   .	   .	    0.0	32768.0	...
75953254	   .	   .	    0.0	32768.0	...
75953258	   .	   .	    0.0	32768.0	...
75953262	   .	   .	    0.0	32768.0	...
75953266	   .	   .	    0.0	32768.0	...
75953270	   .	   .	    0.0	32768.0	...
75953274	   .	   .	    0.0	32768.0	...
75953278	   .	   .	    0.0	32768.0	...
75953282	   .	   .	    0.0	32768.0	...
75953286	   .	   .	    0.0	32768.0	...
75953290	   .	   .	    0.0	32768.0	...
75953294	   .	   .	    0.0	32768.0	...
75953298	   .	   .	    0.0	32768.0	...
75953302	   .	   .	    0.0	32768.0	...
75953306	   .	   .	    0.0	32768.0	...
75953310	   .	   .	    0.0	32768.0	...
75953314	   .	   .	    0.0	32768.0	...
75953318	   .	   .	    0.0	32768.0	...
75953322	   .	   .	    0.0	32768.0	...
75953326	   .	   .	    0.0	32768.0	...
75953330	   .	   .	    0.0	32768.0	...
75953334	   .	   .	    0.0	32768.0	...
75953338	   .	   .	    0.0	32768.0	...
75953342	   .	   .	    0.0	32768.0	...
75953346	   .	   .	    0.0	32768.0	...
75953350	   .	   .	    0.0	32768.0	...
75953354	   .	   .	    0.0	32768.0	...
75953358	   .	   .	    0.0	32768.0	...
75953362	   .	   .	    0.0	32768.0	...
75953366	   .	   .	    0.0	32768.0	...
75953370	   .	   .	    0.0	32768.0	...
75953374	   .	   .	    0.0	32768.0	...
75953378	   .	   .	    0.0	32768.0	...
75953382	   .	   .	    0.0	32768.0	...
75953386	   .	   .	    0.0	32768.0	...
75953390	   .	   .	    0.0	32768.0	...
75953394	   .	   .	    0.0	32768.0	...
75953398	   .	   .	    0.0	32768.0	...
75953402	   .	   .	    0.0	32768.0	...
75953406	   .	   .	    0.0	32768.0	...
75953410	   .	   .	    0.0	32768.0	...
75953414	   .	   .	    0.0	32768.0	...
75953418	   .	   .	    0.0	32768.0	...
75953422	   .	   .	    0.0	32768.0	...
75953426	   .	   .	    0.0	32768.0	...
75953430	   .	   .	    0.0	32768.0	...
75953434	   .	   .	    0.0	32768.0	...
75953438	   .	   .	    0.0	32768.0	...
75953442	   .	   .	    0.0	32768.0	...
75953446	   .	   .	    0.0	32768.0	...
75953450	   .	   .	    0.0	32768.0	...
75953454	   .	   .	    0.0	32768.0	...
75953458	   .	   .	    0.0	32768.0	...
75953462	   .	   .	    0.0	32768.0	...
75953466	   .	   .	    0.0	32768.0	...
75953470	   .	   .	    0.0	32768.0	...
75953474	   .	   .	    0.0	32768.0	...
75953478	   .	   .	    0.0	32768.0	...
75953482	   .	   .	    0.0	32768.0	...
75953486	   .	   .	    0.0	32768.0	...
75953490	   .	   .	    0.0	32768.0	...
75953494	   .	   .	    0.0	32768.0	...
75953498	   .	   .	    0.0	32768.0	...
75953502	   .	   .	    0.0	32768.0	...
75953506	   .	   .	    0.0	32768.0	...
75953510	   .	   .	    0.0	32768.0	...
75953514	   .	   .	    0.0	32768.0	...
75953518	   .	   .	    0.0	32768.0	...
75953522	   .	   .	    0.0	32768.0	...
75953526	   .	   .	    0.0	32768.0	...
75953530	   .	   .	    0.0	32768.0	...
75953534	   .	   .	    0.0	32768.0	...
75953538	   .	   .	    0.0	32768.0	...
75953542	   .	   .	    0.0	32768.0	...
75953546	   .	   .	    0.0	32768.0	...
75953550	   .	   .	    0.0	32768.0	...
75953554	   .	   .	    0.0	32768.0	...
75953558	   .	   .	    0.0	32768.0	...
75953562	   .	   .	    0.0	32768.0	...
75953566	   .	   .	    0.0	32768.0	...
75953570	   .	   .	    0.0	32768.0	...
75953574	   .	   .	    0.0	32768.0	...
75953578	   .	   .	    0.0	32768.0	...
75953582	   .	   .	    0.0	32768.0	...
75953586	   .	   .	    0.0	32768.0	...
75953590	   .	   .	    0.0	32768.0	...
75953594	   .	   .	    0.0	32768.0	...
75953598	   .	   .	    0.0	32768.0	...
75953602	   .	   .	    0.0	32768.0	...
75953606	   .	   .	    0.0	32768.0	...
75953610	   .	   .	    0.0	32768.0	...
75953614	   .	   .	    0.0	32768.0	...
75953618	   .	   .	    0.0	32768.0	...
75953622	   .	   .	    0.0	32768.0	...
75953626	   .	   .	    0.0	32768.0	...
75953630	   .	   .	    0.0	32768.0	...
75953634	   .	   .	    0.0	32768.0	...
75953638	   .	   .	    0.0	32768.0	...
75953642	   .	   .	    0.0	32768.0	...
75953646	   .	   .	    0.0	32768.0	...
75953650	   .	   .	    0.0	32768.0	...
75953654	   .	   .	    0.0	32768.0	...
75953658	   .	   .	    0.0	32768.0	...
75953662	   .	   .	    0.0	32768.0	...
75953666	   .	   .	    0.0	32768.0	...
75953670	   .	   .	    0.0	32768.0	...
75953674	   .	   .	    0.0	32768.0	...
75953678	   .	   .	    0.0	32768.0	...
75953682	   .	   .	    0.0	32768.0	...
75953686	   .	   .	    0.0	32768.0	...
75953690	   .	   .	    0.0	32768.0	...
75953694	   .	   .	    0.0	32768.0	...
75953698	   .	   .	    0.0	32768.0	...
75953702	   .	   .	    0.0	32768.0	...
75953706	   .	   .	    0.0	32768.0	...
75953710	   .	   .	    0.0	32768.0	...
75953714	   .	   .	    0.0	32768.0	...
75953718	   .	   .	    0.0	32768.0	...
75953722	   .	   .	    0.0	32768.0	...
75953726	   .	   .	    0.0	32768.0	...
75953730	   .	   .	    0.0	32768.0	...
75953734	   .	   .	    0.0	32768.0	...
75953738	   .	   .	    0.0	32768.0	...
75953742	   .	   .	    0.0	32768.0	...
75953746	   .	   .	    0.0	32768.0	...
75953750	   .	   .	    0.0	32768.0	...
75953754	   .	   .	    0.0	32768.0	...
75953758	   .	   .	    0.0	32768.0	...
75953762	   .	   .	    0.0	32768.0	...
75953766	   .	   .	    0.0	32768.0	...
75953770	   .	   .	    0.0	32768.0	...
75953774	   .	   .	    0.0	32768.0	...
75953778	   .	   .	    0.0	32768.0	...
75953782	   .	   .	    0.0	32768.0	...
75953786	   .	   .	    0.0	32768.0	...
75953790	   .	   .	    0.0	32768.0	...
75953794	   .	   .	    0.0	32768.0	...
75953798	   .	   .	    0.0	32768.0	...
75953802	   .	   .	    0.0	32768.0	...
75953806	   .	   .	    0.0	32768.0	...
75953810	   .	   .	    0.0	32768.0	...
75953814	   .	   .	    0.0	32768.0	...
75953818	   .	   .	    0.0	32768.0	...
75953822	   .	   .	    0.0	32768.0	...
75953826	   .	   .	    0.0	32768.0	...
75953830	   .	   .	    0.0	32768.0	...
75953834	   .	   .	    0.0	32768.0	...
75953838	   .	   .	    0.0	32768.0	...
75953842	   .	   .	    0.0	32768.0	...
75953846	   .	   .	    0.0	32768.0	...
75953850	   .	   .	    0.0	32768.0	...
75953854	   .	   .	    0.0	32768.0	...
75953858	   .	   .	    0.0	32768.0	...
75953862	   .	   .	    0.0	32768.0	...
75953866	   .	   .	    0.0	32768.0	...
75953870	   .	   .	    0.0	32768.0	...
75953874	   .	   .	    0.0	32768.0	...
75953878	   .	   .	    0.0	32768.0	...
75953882	   .	   .	    0.0	32768.0	...
75953886	   .	   .	    0.0	32768.0	...
75953890	   .	   .	    0.0	32768.0	...
75953894	   .	   .	    0.0	32768.0	...
75953898	   .	   .	    0.0	32768.0	...
75953902	   .	   .	    0.0	32768.0	...
75953906	   .	   .	    0.0	32768.0	...
75953910	   .	   .	    0.0	32768.0	...
75953914	   .	   .	    0.0	32768.0	...
75953918	   .	   .	    0.0	32768.0	...
75953922	   .	   .	    0.0	32768.0	...
75953926	   .	   .	    0.0	32768.0	...
75953930	   .	   .	    0.0	32768.0	...
75953934	   .	   .	    0.0	32768.0	...
75953938	   .	   .	    0.0	32768.0	...
75953942	   .	   .	    0.0	32768.0	...
75953946	   .	   .	    0.0	32768.0	...
75953950	   .	   .	    0.0	32768.0	...
75953954	   .	   .	    0.0	32768.0	...
75953958	   .	   .	    0.0	32768.0	...
75953962	   .	   .	    0.0	32768.0	...
75953966	   .	   .	    0.0	32768.0	...
75953970	   .	   .	    0.0	32768.0	...
75953974	   .	   .	    0.0	32768.0	...
75953978	   .	   .	    0.0	32768.0	...
75953982	   .	   .	    0.0	32768.0	...
75953986	   .	   .	    0.0	32768.0	...
75953990	   .	   .	    0.0	32768.0	...
75953994	   .	   .	    0.0	32768.0	...
75953998	   .	   .	    0.0	32768.0	...
75954002	   .	   .	    0.0	32768.0	...
75954006	   .	   .	    0.0	32768.0	...
75954010	   .	   .	    0.0	32768.0	...
75954014	   .	   .	    0.0	32768.0	...
75954018	   .	   .	    0.0	32768.0	...
75954022	   .	   .	    0.0	32768.0	...
75954026	   .	   .	    0.0	32768.0	...
75954030	   .	   .	    0.0	32768.0	...
75954034	   .	   .	    0.0	32768.0	...
75954038	   .	   .	    0.0	32768.0	...
75954042	   .	   .	    0.0	32768.0	...
75954046	   .	   .	    0.0	32768.0	...
75954050	   .	   .	    0.0	32768.0	...
75954054	   .	   .	    0.0	32768.0	...
75954058	   .	   .	    0.0	32768.0	...
75954062	   .	   .	    0.0	32768.0	...
75954066	   .	   .	    0.0	32768.0	...
75954070	   .	   .	    0.0	32768.0	...
75954074	   .	   .	    0.0	32768.0	...
75954078	   .	   .	    0.0	32768.0	...
75954082	   .	   .	    0.0	32768.0	...
75954086	   .	   .	    0.0	32768.0	...
75954090	   .	   .	    0.0	32768.0	...
75954094	   .	   .	    0.0	32768.0	...
75954098	   .	   .	    0.0	32768.0	...
75954102	   .	   .	    0.0	32768.0	...
75954106	   .	   .	    0.0	32768.0	...
EBLINK R 75950186	75954106	3924
75954110	  770.0	  535.1	 2259.0	32768.0	...
75954114	  769.2	  534.0	 2259.0	32768.0	...
ESACC R  75950186	75954114	3932	   .	   .	 1461.1	  665.2	 3.6e+06	   3270
SFIX R   75954118
75954118	  768.4	  525.6	 2281.0	32768.0	...
75954122	  766.6	  514.4	 2328.0	32768.0	...
75954126	  764.9	  509.8	 2357.0	32768.0	...
75954130	  761.5	  497.6	 2382.0	32768.0	...
75954134	  758.5	  486.3	 2406.0	32768.0	...
75954138	  756.4	  480.9	 2436.0	32768.0	...
75954142	  752.4	  474.0	 2460.0	32768.0	...
75954146	  749.6	  466.2	 2481.0	32768.0	...
75954150	  746.7	  457.7	 2501.0	32768.0	...
75954154	  744.6	  452.0	 2528.0	32768.0	...
75954158	  740.7	  443.6	 2553.0	32768.0	...
75954162	  740.1	  435.2	 2575.0	32768.0	...
75954166	  738.3	  428.8	 2592.0	32768.0	...
75954170	  735.2	  424.8	 2610.0	32768.0	...
75954174	  733.4	  420.0	 2633.0	32768.0	...
75954178	  736.8	  414.8	 2650.0	32768.0	...
75954182	  744.2	  409.5	 2661.0	32768.0	...
75954186	  748.5	  406.6	 2675.0	32768.0	...
EFIX R   75954118	75954186	72	  749.3	  461.2	   2496
75954190	  747.3	  405.4	 2686.0	32768.0	...
END	75954191 	SAMPLES	EVENTS	RES	  36.36	  37.90
