559394	  644.7	  485.6	 1805.0	32768.0	...
EFIX R   557006	559394	2392	  644.5	  499.8	   1819
SSACC R  559398
559398	  641.7	  486.2	 1804.0	32768.0	...
559402	  635.0	  487.5	 1808.0	32768.0	...
ESACC R  559398	559402	8	  641.7	  486.2	  635.0	  487.5	   0.19	     39
SFIX R   559406
559406	  630.4	  487.1	 1816.0	32768.0	...
559410	  630.3	  487.9	 1816.0	32768.0	...
559414	  631.6	  488.8	 1817.0	32768.0	...
559418	  632.8	  489.0	 1817.0	32768.0	...
559422	  635.4	  487.6	 1814.0	32768.0	...
MSG	559425 trial 1 lottery
559426	  637.7	  486.0	 1810.0	32768.0	...
559430	  638.2	  485.5	 1806.0	32768.0	...
559434	  637.5	  486.1	 1804.0	32768.0	...
559438	  637.3	  486.8	 1802.0	32768.0	...
559442	  636.6	  487.6	 1802.0	32768.0	...
559446	  636.5	  487.9	 1802.0	32768.0	...
559450	  636.5	  488.3	 1802.0	32768.0	...
559454	  636.5	  488.5	 1801.0	32768.0	...
559458	  636.6	  489.0	 1804.0	32768.0	...
559462	  636.3	  488.8	 1808.0	32768.0	...
559466	  636.6	  489.1	 1807.0	32768.0	...
559470	  636.8	  489.5	 1803.0	32768.0	...
559474	  636.4	  489.4	 1796.0	32768.0	...
559478	  636.4	  489.1	 1794.0	32768.0	...
559482	  636.4	  488.8	 1793.0	32768.0	...
559486	  636.4	  488.9	 1790.0	32768.0	...
559490	  636.7	  488.9	 1791.0	32768.0	...
559494	  637.1	  488.9	 1791.0	32768.0	...
559498	  637.2	  489.0	 1788.0	32768.0	...
559502	  637.6	  489.3	 1784.0	32768.0	...
559506	  637.9	  489.6	 1783.0	32768.0	...
MSG	559508 trial 1 choice
559510	  638.1	  490.8	 1786.0	32768.0	...
559514	  638.4	  491.6	 1785.0	32768.0	...
559518	  638.6	  491.2	 1784.0	32768.0	...
559522	  638.5	  490.5	 1784.0	32768.0	...
559526	  638.4	  490.5	 1780.0	32768.0	...
559530	  638.5	  491.4	 1778.0	32768.0	...
559534	  638.8	  492.6	 1777.0	32768.0	...
559538	  639.2	  492.5	 1773.0	32768.0	...
559542	  639.6	  492.2	 1771.0	32768.0	...
559546	  638.8	  492.2	 1771.0	32768.0	...
559550	  638.3	  491.6	 1769.0	32768.0	...
559554	  639.6	  492.3	 1769.0	32768.0	...
559558	  640.4	  492.7	 1771.0	32768.0	...
559562	  640.3	  492.5	 1769.0	32768.0	...
559566	  639.9	  492.2	 1768.0	32768.0	...
559570	  639.8	  492.1	 1767.0	32768.0	...
559574	  639.9	  492.2	 1767.0	32768.0	...
559578	  640.1	  492.5	 1765.0	32768.0	...
559582	  640.8	  493.6	 1762.0	32768.0	...
559586	  640.9	  494.1	 1761.0	32768.0	...
559590	  640.9	  494.3	 1761.0	32768.0	...
MSG	559591 trial 1 confirmation
559594	  640.8	  493.9	 1762.0	32768.0	...
559598	  641.0	  493.9	 1761.0	32768.0	...
559602	  641.3	  494.3	 1759.0	32768.0	...
559606	  641.3	  494.7	 1757.0	32768.0	...
559610	  640.4	  494.7	 1756.0	32768.0	...
559614	  639.8	  494.5	 1755.0	32768.0	...
559618	  639.9	  494.5	 1756.0	32768.0	...
559622	  640.1	  494.6	 1758.0	32768.0	...
559626	  640.5	  494.2	 1758.0	32768.0	...
559630	  641.2	  493.1	 1755.0	32768.0	...
559634	  641.4	  493.3	 1753.0	32768.0	...
559638	  641.3	  493.6	 1751.0	32768.0	...
559642	  641.1	  494.0	 1751.0	32768.0	...
559646	  640.8	  494.6	 1752.0	32768.0	...
559650	  640.6	  494.6	 1751.0	32768.0	...
559654	  640.1	  493.8	 1748.0	32768.0	...
MSG	559658 trial 1 fixation
559658	  639.7	  494.2	 1748.0	32768.0	...
559662	  639.5	  495.7	 1749.0	32768.0	...
559666	  639.8	  495.7	 1749.0	32768.0	...
559670	  640.1	  495.5	 1749.0	32768.0	...
559674	  640.5	  495.1	 1751.0	32768.0	...
559678	  640.6	  495.2	 1752.0	32768.0	...
559682	  640.4	  495.3	 1752.0	32768.0	...
559686	  639.9	  494.0	 1751.0	32768.0	...
559690	  640.2	  493.8	 1749.0	32768.0	...
559694	  640.5	  494.5	 1749.0	32768.0	...
559698	  638.9	  496.3	 1751.0	32768.0	...
559702	  639.1	  496.3	 1748.0	32768.0	...
559706	  639.6	  495.8	 1745.0	32768.0	...
559710	  638.3	  494.7	 1746.0	32768.0	...
559714	  634.9	  494.6	 1749.0	32768.0	...
559718	  631.1	  496.1	 1753.0	32768.0	...
559722	  630.9	  496.3	 1754.0	32768.0	...
559726	  633.6	  495.3	 1752.0	32768.0	...
559730	  637.6	  492.8	 1752.0	32768.0	...
559734	  639.3	  491.9	 1752.0	32768.0	...
559738	  638.9	  492.2	 1753.0	32768.0	...
MSG	559741 trial 1 lottery
559742	  637.7	  492.2	 1752.0	32768.0	...
559746	  635.9	  491.5	 1747.0	32768.0	...
559750	  635.1	  490.9	 1747.0	32768.0	...
559754	  635.0	  491.5	 1748.0	32768.0	...
559758	  635.5	  492.1	 1748.0	32768.0	...
559762	  635.9	  491.9	 1748.0	32768.0	...
559766	  636.9	  491.3	 1747.0	32768.0	...
559770	  637.2	  491.3	 1746.0	32768.0	...
559774	  636.4	  491.8	 1748.0	32768.0	...
559778	  637.5	  491.6	 1750.0	32768.0	...
559782	  637.5	  492.4	 1750.0	32768.0	...
559786	  637.0	  493.1	 1750.0	32768.0	...
559790	  637.3	  492.9	 1750.0	32768.0	...
559794	  637.6	  492.7	 1746.0	32768.0	...
559798	  637.7	  493.3	 1741.0	32768.0	...
559802	  637.7	  493.6	 1741.0	32768.0	...
559806	  637.8	  493.5	 1740.0	32768.0	...
559810	  637.8	  494.2	 1740.0	32768.0	...
559814	  637.9	  494.3	 1742.0	32768.0	...
559818	  637.9	  493.5	 1742.0	32768.0	...
559822	  638.0	  493.6	 1742.0	32768.0	...
MSG	559824 trial 1 choice
559826	  638.2	  494.3	 1738.0	32768.0	...
559830	  638.6	  495.1	 1733.0	32768.0	...
559834	  638.4	  495.2	 1732.0	32768.0	...
559838	  638.0	  495.5	 1731.0	32768.0	...
559842	  638.4	  495.2	 1729.0	32768.0	...
559846	  638.9	  494.9	 1727.0	32768.0	...
559850	  639.2	  495.7	 1724.0	32768.0	...
559854	  640.0	  496.1	 1723.0	32768.0	...
559858	  640.8	  495.3	 1718.0	32768.0	...
559862	  640.7	  495.1	 1718.0	32768.0	...
559866	  640.0	  494.8	 1722.0	32768.0	...
559870	  639.3	  494.2	 1723.0	32768.0	...
559874	  639.2	  494.3	 1723.0	32768.0	...
559878	  639.0	  493.9	 1728.0	32768.0	...
559882	  638.9	  493.4	 1729.0	32768.0	...
559886	  638.7	  493.6	 1727.0	32768.0	...
559890	  638.6	  493.8	 1726.0	32768.0	...
559894	  639.2	  492.7	 1726.0	32768.0	...
559898	  639.1	  492.7	 1727.0	32768.0	...
559902	  638.8	  493.0	 1725.0	32768.0	...
559906	  638.4	  494.1	 1722.0	32768.0	...
MSG	559908 trial 1 confirmation
559910	  638.6	  495.5	 1720.0	32768.0	...
559914	  639.0	  495.8	 1717.0	32768.0	...
559918	  639.9	  495.3	 1718.0	32768.0	...
559922	  640.1	  494.8	 1719.0	32768.0	...
559926	  639.5	  494.3	 1716.0	32768.0	...
559930	  639.8	  494.0	 1713.0	32768.0	...
559934	  640.1	  493.8	 1713.0	32768.0	...
559938	  640.1	  493.8	 1715.0	32768.0	...
559942	  640.1	  493.6	 1714.0	32768.0	...
559946	  640.0	  492.9	 1717.0	32768.0	...
559950	  640.1	  492.4	 1722.0	32768.0	...
559954	  640.3	  492.2	 1721.0	32768.0	...
559958	  640.3	  492.0	 1721.0	32768.0	...
559962	  640.1	  492.0	 1721.0	32768.0	...
559966	  640.2	  492.2	 1721.0	32768.0	...
559970	  640.7	  492.5	 1722.0	32768.0	...
MSG	559974 trial 1 fixation
559974	  640.9	  492.7	 1722.0	32768.0	...
559978	  640.9	  492.3	 1721.0	32768.0	...
559982	  641.3	  492.2	 1719.0	32768.0	...
559986	  641.1	  492.4	 1719.0	32768.0	...
559990	  640.9	  492.9	 1719.0	32768.0	...
559994	  640.6	  493.3	 1720.0	32768.0	...
559998	  640.8	  494.0	 1722.0	32768.0	...
560002	  640.5	  495.3	 1722.0	32768.0	...
560006	  640.7	  495.2	 1722.0	32768.0	...
560010	  641.0	  494.3	 1724.0	32768.0	...
560014	  641.6	  493.1	 1723.0	32768.0	...
560018	  642.2	  493.0	 1725.0	32768.0	...
560022	  642.1	  493.6	 1727.0	32768.0	...
560026	  641.4	  494.1	 1730.0	32768.0	...
560030	  642.0	  494.1	 1732.0	32768.0	...
560034	  642.3	  494.3	 1737.0	32768.0	...
560038	  642.6	  495.2	 1740.0	32768.0	...
560042	  642.3	  496.1	 1741.0	32768.0	...
560046	  642.0	  495.4	 1741.0	32768.0	...
560050	  642.0	  495.2	 1742.0	32768.0	...
560054	  642.3	  495.0	 1740.0	32768.0	...
MSG	560058 trial 1 lottery
560058	  642.5	  494.9	 1740.0	32768.0	...
560062	  642.4	  494.8	 1742.0	32768.0	...
560066	  642.4	  494.6	 1743.0	32768.0	...
560070	  642.2	  494.6	 1746.0	32768.0	...
560074	  642.1	  494.9	 1750.0	32768.0	...
560078	  643.1	  494.8	 1750.0	32768.0	...
560082	  644.1	  493.4	 1751.0	32768.0	...
560086	  644.2	  493.3	 1751.0	32768.0	...
560090	  644.3	  493.1	 1752.0	32768.0	...
560094	  644.9	  492.0	 1752.0	32768.0	...
560098	  645.5	  491.8	 1754.0	32768.0	...
560102	  644.9	  493.3	 1758.0	32768.0	...
560106	  644.4	  493.4	 1759.0	32768.0	...
560110	  644.1	  492.1	 1760.0	32768.0	...
560114	  643.9	  491.7	 1761.0	32768.0	...
560118	  643.7	  491.2	 1763.0	32768.0	...
560122	  643.3	  491.0	 1763.0	32768.0	...
560126	  644.1	  490.6	 1762.0	32768.0	...
560130	  644.8	  490.6	 1762.0	32768.0	...
560134	  644.9	  490.7	 1762.0	32768.0	...
560138	  645.0	  490.4	 1759.0	32768.0	...
MSG	560141 trial 1 choice
560142	  644.6	  489.6	 1758.0	32768.0	...
560146	  644.7	  489.7	 1760.0	32768.0	...
560150	  645.3	  489.9	 1761.0	32768.0	...
560154	  645.3	  490.3	 1766.0	32768.0	...
560158	  645.6	  490.6	 1773.0	32768.0	...
560162	  645.6	  490.3	 1779.0	32768.0	...
560166	  645.9	  490.2	 1779.0	32768.0	...
560170	  646.2	  490.5	 1779.0	32768.0	...
560174	  645.6	  490.1	 1779.0	32768.0	...
560178	  645.0	  489.8	 1780.0	32768.0	...
560182	  645.5	  489.5	 1778.0	32768.0	...
560186	  646.4	  489.2	 1772.0	32768.0	...
560190	  645.7	  490.4	 1771.0	32768.0	...
560194	  645.5	  490.7	 1770.0	32768.0	...
560198	  645.6	  490.3	 1773.0	32768.0	...
560202	  645.3	  489.7	 1779.0	32768.0	...
560206	  645.3	  489.7	 1786.0	32768.0	...
560210	  645.7	  489.7	 1787.0	32768.0	...
560214	  645.9	  489.6	 1791.0	32768.0	...
560218	  645.9	  489.2	 1794.0	32768.0	...
560222	  646.3	  488.7	 1792.0	32768.0	...
MSG	560224 trial 1 confirmation
560226	  645.8	  488.5	 1789.0	32768.0	...
560230	  645.7	  488.6	 1788.0	32768.0	...
560234	  644.8	  489.3	 1790.0	32768.0	...
560238	  644.3	  489.4	 1791.0	32768.0	...
560242	  644.7	  489.8	 1791.0	32768.0	...
560246	  645.1	  489.9	 1788.0	32768.0	...
560250	  645.1	  489.7	 1786.0	32768.0	...
560254	  645.0	  489.8	 1787.0	32768.0	...
560258	  645.4	  489.7	 1787.0	32768.0	...
560262	  645.4	  489.6	 1791.0	32768.0	...
560266	  645.2	  489.7	 1794.0	32768.0	...
560270	  645.9	  490.2	 1794.0	32768.0	...
560274	  646.7	  490.6	 1793.0	32768.0	...
560278	  646.7	  490.8	 1793.0	32768.0	...
560282	  646.0	  490.5	 1790.0	32768.0	...
560286	  646.4	  490.3	 1788.0	32768.0	...
560290	  647.6	  490.5	 1789.0	32768.0	...
MSG	560291 trial 1 fixation
560294	  647.7	  491.1	 1792.0	32768.0	...
560298	  647.7	  492.6	 1797.0	32768.0	...
560302	  647.5	  491.7	 1799.0	32768.0	...
560306	  646.7	  491.7	 1799.0	32768.0	...
560310	  646.5	  492.1	 1798.0	32768.0	...
560314	  647.7	  491.4	 1796.0	32768.0	...
560318	  648.2	  490.4	 1796.0	32768.0	...
560322	  648.3	  491.1	 1796.0	32768.0	...
560326	  648.1	  492.2	 1798.0	32768.0	...
560330	  648.2	  492.5	 1802.0	32768.0	...
560334	  648.1	  494.5	 1805.0	32768.0	...
560338	  648.5	  495.5	 1806.0	32768.0	...
560342	  649.3	  494.8	 1807.0	32768.0	...
560346	  649.0	  494.4	 1807.0	32768.0	...
560350	  648.9	  493.9	 1805.0	32768.0	...
560354	  648.4	  493.7	 1805.0	32768.0	...
560358	  648.4	  493.4	 1803.0	32768.0	...
560362	  649.2	  493.0	 1800.0	32768.0	...
560366	  649.6	  493.7	 1802.0	32768.0	...
560370	  649.4	  493.4	 1800.0	32768.0	...
MSG	560374 trial 1 lottery
560374	  649.2	  493.2	 1796.0	32768.0	...
560378	  648.4	  493.8	 1796.0	32768.0	...
560382	  648.5	  493.4	 1794.0	32768.0	...
560386	  648.1	  492.2	 1795.0	32768.0	...
560390	  648.8	  491.5	 1798.0	32768.0	...
560394	  649.4	  491.7	 1796.0	32768.0	...
560398	  649.3	  492.3	 1791.0	32768.0	...
560402	  648.7	  492.3	 1790.0	32768.0	...
560406	  649.0	  492.2	 1794.0	32768.0	...
560410	  649.1	  492.6	 1800.0	32768.0	...
560414	  648.6	  493.4	 1801.0	32768.0	...
560418	  649.0	  495.0	 1800.0	32768.0	...
560422	  648.4	  495.4	 1797.0	32768.0	...
560426	  646.8	  495.0	 1795.0	32768.0	...
560430	  645.8	  495.2	 1791.0	32768.0	...
560434	  646.8	  495.3	 1790.0	32768.0	...
560438	  648.4	  494.6	 1789.0	32768.0	...
560442	  649.8	  493.7	 1788.0	32768.0	...
560446	  650.8	  493.1	 1786.0	32768.0	...
560450	  650.8	  492.9	 1782.0	32768.0	...
560454	  650.4	  492.5	 1781.0	32768.0	...
MSG	560458 trial 1 choice
560458	  650.2	  492.1	 1781.0	32768.0	...
560462	  650.3	  492.3	 1781.0	32768.0	...
560466	  650.3	  493.6	 1780.0	32768.0	...
560470	  650.1	  494.9	 1780.0	32768.0	...
560474	  650.3	  495.0	 1779.0	32768.0	...
560478	  649.9	  494.8	 1782.0	32768.0	...
560482	  649.6	  495.2	 1786.0	32768.0	...
560486	  649.7	  495.1	 1785.0	32768.0	...
560490	  650.0	  494.9	 1780.0	32768.0	...
560494	  650.3	  495.0	 1778.0	32768.0	...
560498	  650.4	  495.5	 1778.0	32768.0	...
560502	  649.7	  495.8	 1781.0	32768.0	...
560506	  650.0	  495.6	 1778.0	32768.0	...
560510	  650.5	  495.3	 1773.0	32768.0	...
560514	  650.6	  495.2	 1771.0	32768.0	...
560518	  651.0	  494.9	 1773.0	32768.0	...
560522	  651.2	  495.3	 1775.0	32768.0	...
560526	  651.6	  495.6	 1774.0	32768.0	...
560530	  652.0	  495.3	 1774.0	32768.0	...
560534	  651.7	  494.5	 1772.0	32768.0	...
560538	  651.6	  494.7	 1770.0	32768.0	...
MSG	560541 trial 1 confirmation
560542	  651.8	  495.7	 1771.0	32768.0	...
560546	  651.2	  496.6	 1776.0	32768.0	...
560550	  650.3	  496.8	 1775.0	32768.0	...
560554	  649.9	  496.7	 1774.0	32768.0	...
560558	  649.8	  497.5	 1774.0	32768.0	...
560562	  650.1	  497.4	 1772.0	32768.0	...
560566	  650.3	  497.2	 1773.0	32768.0	...
560570	  650.2	  497.2	 1774.0	32768.0	...
560574	  650.9	  497.8	 1772.0	32768.0	...
560578	  651.1	  497.8	 1773.0	32768.0	...
560582	  650.5	  498.1	 1776.0	32768.0	...
560586	  650.3	  497.9	 1780.0	32768.0	...
560590	  650.7	  497.6	 1782.0	32768.0	...
560594	  650.8	  497.6	 1781.0	32768.0	...
560598	  650.6	  497.3	 1779.0	32768.0	...
560602	  650.7	  497.7	 1773.0	32768.0	...
560606	  650.9	  498.2	 1769.0	32768.0	...
MSG	560607 trial 1 fixation
560610	  650.8	  499.0	 1769.0	32768.0	...
560614	  650.7	  499.1	 1775.0	32768.0	...
560618	  650.7	  498.2	 1776.0	32768.0	...
560622	  651.4	  498.6	 1776.0	32768.0	...
560626	  651.1	  499.4	 1777.0	32768.0	...
560630	  650.3	  500.0	 1778.0	32768.0	...
560634	  649.7	  499.8	 1779.0	32768.0	...
560638	  650.3	  499.9	 1777.0	32768.0	...
560642	  650.6	  499.7	 1772.0	32768.0	...
560646	  650.6	  499.4	 1776.0	32768.0	...
560650	  650.0	  499.4	 1777.0	32768.0	...
560654	  649.6	  499.4	 1777.0	32768.0	...
560658	  649.5	  498.9	 1780.0	32768.0	...
560662	  649.8	  499.2	 1779.0	32768.0	...
560666	  650.3	  499.5	 1781.0	32768.0	...
560670	  650.3	  499.6	 1781.0	32768.0	...
560674	  650.0	  500.0	 1784.0	32768.0	...
560678	  649.8	  500.4	 1789.0	32768.0	...
560682	  650.2	  501.1	 1790.0	32768.0	...
560686	  650.0	  501.5	 1789.0	32768.0	...
560690	  649.6	  500.9	 1788.0	32768.0	...
MSG	560691 trial 1 lottery
560694	  649.3	  499.8	 1789.0	32768.0	...
560698	  648.9	  499.8	 1787.0	32768.0	...
560702	  649.0	  500.0	 1786.0	32768.0	...
560706	  649.2	  500.0	 1788.0	32768.0	...
560710	  649.4	  500.0	 1789.0	32768.0	...
560714	  649.4	  499.8	 1785.0	32768.0	...
560718	  649.2	  499.9	 1786.0	32768.0	...
560722	  649.5	  500.3	 1785.0	32768.0	...
560726	  650.4	  499.8	 1785.0	32768.0	...
560730	  650.5	  499.2	 1783.0	32768.0	...
560734	  650.9	  499.6	 1782.0	32768.0	...
560738	  651.0	  499.8	 1784.0	32768.0	...
560742	  651.0	  499.9	 1785.0	32768.0	...
560746	  651.1	  500.3	 1787.0	32768.0	...
560750	  651.5	  500.5	 1790.0	32768.0	...
560754	  652.6	  500.4	 1785.0	32768.0	...
560758	  653.5	  499.9	 1780.0	32768.0	...
560762	  653.6	  500.0	 1781.0	32768.0	...
560766	  653.5	  500.1	 1782.0	32768.0	...
560770	  653.2	  500.0	 1784.0	32768.0	...
MSG	560774 trial 1 choice
560774	  653.7	  500.7	 1783.0	32768.0	...
560778	  654.3	  501.6	 1779.0	32768.0	...
560782	  654.3	  502.0	 1778.0	32768.0	...
560786	  653.9	  502.4	 1775.0	32768.0	...
560790	  653.6	  503.0	 1777.0	32768.0	...
560794	  653.5	  503.3	 1780.0	32768.0	...
560798	  653.0	  503.4	 1782.0	32768.0	...
560802	  654.3	  502.8	 1780.0	32768.0	...
560806	  654.3	  502.5	 1778.0	32768.0	...
560810	  653.0	  502.9	 1782.0	32768.0	...
560814	  652.7	  504.1	 1782.0	32768.0	...
560818	  653.1	  504.0	 1776.0	32768.0	...
560822	  653.1	  504.2	 1775.0	32768.0	...
560826	  652.3	  505.3	 1776.0	32768.0	...
560830	  652.6	  506.2	 1776.0	32768.0	...
560834	  651.8	  507.3	 1775.0	32768.0	...
560838	  651.3	  506.8	 1777.0	32768.0	...
560842	  651.4	  506.0	 1777.0	32768.0	...
560846	  651.2	  505.5	 1776.0	32768.0	...
560850	  650.5	  506.2	 1775.0	32768.0	...
560854	  650.9	  507.1	 1776.0	32768.0	...
MSG	560857 trial 1 confirmation
560858	  650.9	  507.0	 1777.0	32768.0	...
560862	  651.1	  506.7	 1774.0	32768.0	...
560866	  652.2	  505.8	 1770.0	32768.0	...
560870	  651.1	  506.3	 1771.0	32768.0	...
560874	  649.9	  506.5	 1772.0	32768.0	...
560878	  649.7	  506.4	 1776.0	32768.0	...
560882	  649.5	  506.1	 1778.0	32768.0	...
560886	  649.4	  507.3	 1775.0	32768.0	...
560890	  649.3	  508.6	 1775.0	32768.0	...
560894	  649.3	  508.4	 1774.0	32768.0	...
560898	  649.4	  508.0	 1772.0	32768.0	...
560902	  649.4	  507.4	 1773.0	32768.0	...
560906	  649.7	  507.1	 1775.0	32768.0	...
560910	  649.3	  507.4	 1777.0	32768.0	...
560914	  648.8	  507.6	 1777.0	32768.0	...
560918	  648.7	  507.6	 1777.0	32768.0	...
560922	  648.3	  507.7	 1774.0	32768.0	...
MSG	560924 trial 1 fixation
560926	  647.8	  507.8	 1773.0	32768.0	...
560930	  647.3	  508.6	 1776.0	32768.0	...
560934	  644.6	  510.1	 1778.0	32768.0	...
560938	  641.2	  509.8	 1780.0	32768.0	...
560942	  637.0	  511.1	 1780.0	32768.0	...
560946	  634.9	  512.2	 1781.0	32768.0	...
560950	  634.9	  512.3	 1784.0	32768.0	...
560954	  635.8	  511.9	 1785.0	32768.0	...
560958	  636.1	  511.6	 1785.0	32768.0	...
560962	  636.5	  511.1	 1784.0	32768.0	...
560966	  637.3	  510.2	 1784.0	32768.0	...
560970	  637.0	  509.2	 1785.0	32768.0	...
560974	  637.4	  508.9	 1788.0	32768.0	...
560978	  638.1	  509.0	 1789.0	32768.0	...
560982	  637.0	  510.0	 1787.0	32768.0	...
560986	  635.8	  510.3	 1787.0	32768.0	...
560990	  636.2	  511.2	 1788.0	32768.0	...
560994	  636.5	  511.9	 1788.0	32768.0	...
560998	  636.8	  511.7	 1787.0	32768.0	...
561002	  637.6	  511.7	 1787.0	32768.0	...
561006	  637.9	  512.0	 1786.0	32768.0	...
MSG	561007 trial 1 lottery
561010	  636.4	  513.6	 1787.0	32768.0	...
561014	  635.8	  514.3	 1787.0	32768.0	...
561018	  637.9	  512.7	 1788.0	32768.0	...
561022	  638.8	  512.3	 1790.0	32768.0	...
561026	  638.5	  512.8	 1790.0	32768.0	...
561030	  637.8	  513.7	 1789.0	32768.0	...
561034	  638.1	  514.5	 1790.0	32768.0	...
561038	  639.1	  514.1	 1789.0	32768.0	...
561042	  639.6	  513.6	 1791.0	32768.0	...
561046	  639.5	  513.8	 1793.0	32768.0	...
561050	  639.4	  514.7	 1789.0	32768.0	...
561054	  638.4	  515.1	 1784.0	32768.0	...
561058	  637.4	  515.6	 1786.0	32768.0	...
561062	  637.3	  515.6	 1788.0	32768.0	...
561066	  637.5	  515.5	 1787.0	32768.0	...
561070	  637.9	  516.0	 1786.0	32768.0	...
561074	  637.6	  519.5	 1784.0	32768.0	...
561078	  637.7	  520.9	 1784.0	32768.0	...
561082	  637.4	  520.8	 1785.0	32768.0	...
561086	  637.8	  519.7	 1785.0	32768.0	...
561090	  638.2	  518.7	 1785.0	32768.0	...
MSG	561091 trial 1 choice
561094	  636.5	  519.7	 1786.0	32768.0	...
561098	  636.6	  519.8	 1785.0	32768.0	...
561102	  637.0	  518.7	 1782.0	32768.0	...
561106	  637.5	  518.4	 1781.0	32768.0	...
561110	  637.7	  518.6	 1781.0	32768.0	...
561114	  637.8	  519.1	 1782.0	32768.0	...
561118	  638.0	  519.0	 1779.0	32768.0	...
561122	  638.9	  519.5	 1776.0	32768.0	...
561126	  639.3	  519.8	 1774.0	32768.0	...
561130	  639.0	  519.2	 1772.0	32768.0	...
561134	  638.3	  518.9	 1770.0	32768.0	...
561138	  637.6	  520.6	 1774.0	32768.0	...
561142	  638.5	  521.1	 1774.0	32768.0	...
561146	  638.6	  521.4	 1773.0	32768.0	...
561150	  638.5	  521.5	 1775.0	32768.0	...
561154	  638.3	  521.2	 1775.0	32768.0	...
561158	  638.4	  519.6	 1773.0	32768.0	...
561162	  638.4	  519.4	 1770.0	32768.0	...
561166	  638.2	  519.3	 1772.0	32768.0	...
561170	  637.6	  520.0	 1776.0	32768.0	...
MSG	561174 trial 1 confirmation
561174	  637.4	  520.9	 1778.0	32768.0	...
561178	  637.4	  520.9	 1776.0	32768.0	...
561182	  637.7	  519.5	 1772.0	32768.0	...
561186	  636.9	  520.7	 1771.0	32768.0	...
561190	  636.7	  520.6	 1769.0	32768.0	...
561194	  637.0	  520.1	 1767.0	32768.0	...
561198	  636.7	  519.7	 1771.0	32768.0	...
561202	  635.8	  519.2	 1771.0	32768.0	...
561206	  636.2	  518.4	 1768.0	32768.0	...
561210	  635.5	  519.2	 1772.0	32768.0	...
561214	  635.6	  519.8	 1773.0	32768.0	...
561218	  636.4	  520.4	 1769.0	32768.0	...
561222	  635.9	  521.3	 1765.0	32768.0	...
561226	  635.6	  522.3	 1765.0	32768.0	...
561230	  636.3	  521.8	 1764.0	32768.0	...
561234	  636.5	  521.0	 1766.0	32768.0	...
561238	  636.7	  520.4	 1768.0	32768.0	...
561242	  635.0	  520.5	 1769.0	32768.0	...
561246	  634.0	  520.1	 1769.0	32768.0	...
561250	  634.7	  519.1	 1770.0	32768.0	...
561254	  636.7	  519.0	 1771.0	32768.0	...
561258	  637.4	  519.4	 1771.0	32768.0	...
561262	  636.5	  520.0	 1771.0	32768.0	...
561266	  636.9	  519.6	 1772.0	32768.0	...
561270	  637.4	  519.2	 1772.0	32768.0	...
561274	  638.5	  517.9	 1770.0	32768.0	...
561278	  639.3	  517.3	 1770.0	32768.0	...
561282	  638.8	  517.2	 1771.0	32768.0	...
561286	  638.0	  518.1	 1774.0	32768.0	...
561290	  637.7	  518.5	 1775.0	32768.0	...
561294	  638.1	  518.8	 1773.0	32768.0	...
561298	  638.7	  519.4	 1772.0	32768.0	...
561302	  639.1	  519.6	 1772.0	32768.0	...
561306	  639.0	  519.6	 1774.0	32768.0	...
561310	  638.2	  519.1	 1774.0	32768.0	...
561314	  637.6	  518.5	 1774.0	32768.0	...
561318	  636.9	  518.0	 1775.0	32768.0	...
561322	  635.8	  517.9	 1777.0	32768.0	...
561326	  633.9	  520.3	 1779.0	32768.0	...
561330	  635.9	  519.9	 1778.0	32768.0	...
561334	  638.8	  519.3	 1775.0	32768.0	...
561338	  639.2	  520.1	 1772.0	32768.0	...
561342	  639.6	  519.3	 1772.0	32768.0	...
561346	  639.9	  519.0	 1772.0	32768.0	...
561350	  640.4	  519.8	 1772.0	32768.0	...
561354	  640.5	  519.9	 1772.0	32768.0	...
561358	  640.5	  519.7	 1770.0	32768.0	...
561362	  640.3	  519.4	 1768.0	32768.0	...
561366	  640.2	  519.7	 1770.0	32768.0	...
561370	  639.9	  519.7	 1771.0	32768.0	...
561374	  640.0	  519.0	 1769.0	32768.0	...
561378	  640.6	  518.4	 1761.0	32768.0	...
561382	  640.7	  518.5	 1762.0	32768.0	...
561386	  640.4	  519.3	 1765.0	32768.0	...
561390	  639.7	  520.0	 1766.0	32768.0	...
561394	  640.2	  519.6	 1762.0	32768.0	...
561398	  640.8	  518.8	 1760.0	32768.0	...
561402	  640.8	  517.7	 1759.0	32768.0	...
561406	  640.5	  517.4	 1757.0	32768.0	...
561410	  640.0	  517.7	 1757.0	32768.0	...
561414	  640.0	  517.9	 1754.0	32768.0	...
561418	  640.3	  518.0	 1752.0	32768.0	...
561422	  640.8	  517.9	 1750.0	32768.0	...
561426	  641.1	  518.1	 1744.0	32768.0	...
561430	  641.2	  518.6	 1743.0	32768.0	...
561434	  641.7	  518.2	 1744.0	32768.0	...
561438	  642.7	  517.0	 1742.0	32768.0	...
561442	  642.7	  516.5	 1740.0	32768.0	...
561446	  641.8	  517.5	 1741.0	32768.0	...
561450	  641.7	  517.9	 1740.0	32768.0	...
561454	  641.8	  517.8	 1739.0	32768.0	...
561458	  642.3	  518.2	 1740.0	32768.0	...
561462	  643.0	  518.8	 1736.0	32768.0	...
561466	  643.1	  518.7	 1732.0	32768.0	...
561470	  642.9	  518.6	 1731.0	32768.0	...
